name,link
Hem,/
Inställningar,/settings
blogg,/blog
Båten vi seglar,/blog/Baten-vi-seglar
RHSS,http://www.rhss.m.se/
Råå Hamnförening,http://raahamn.se/
Live AIS,https://www.marinetraffic.com/se/ais/home/centerx:12.8/centery:55.7/zoom:10
Volvo Ocean Race,https://www.theoceanrace.com/
